1000.0,10.0,1.0,2.0,50.0,0.082,0.186,0.506,-0.25
1000.0,10.0,1.0,2.0,50.0,0.169,0.085,0.528,-0.304
1000.0,10.0,1.0,2.0,50.0,0.046,0.223,0.57,-0.272
1000.0,10.0,1.0,2.0,50.0,0.075,0.21,0.517,-0.239
1000.0,10.0,1.0,2.0,50.0,-0.043,0.204,0.46,-0.303
1000.0,10.0,1.0,2.0,50.0,-0.015,0.217,0.506,-0.289
1000.0,10.0,1.0,2.0,50.0,0.045,0.114,0.44,-0.256
1000.0,10.0,1.0,2.0,50.0,0.038,0.19,0.533,-0.303
1000.0,10.0,1.0,2.0,50.0,-0.028,0.224,0.585,-0.334
1000.0,10.0,1.0,2.0,50.0,0.09,0.223,0.587,-0.25
1000.0,10.0,1.0,2.0,50.0,0.048,0.133,0.493,-0.285
1000.0,10.0,1.0,2.0,50.0,0.011,0.119,0.473,-0.287
1000.0,10.0,1.0,2.0,50.0,-0.098,0.29,0.387,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.07,0.354,0.42,-0.192
1000.0,10.0,1.0,2.0,50.0,-0.105,0.279,0.379,-0.191
1000.0,10.0,1.0,2.0,50.0,-0.378,0.582,0.38,-0.121
1000.0,10.0,1.0,2.0,50.0,0.004,0.225,0.526,-0.296
1000.0,10.0,1.0,2.0,50.0,0.068,0.178,0.538,-0.276
1000.0,10.0,1.0,2.0,50.0,0.103,0.287,0.57,-0.222
1000.0,10.0,1.0,2.0,50.0,-0.035,0.374,0.454,-0.195
1000.0,10.0,1.0,2.0,50.0,-0.161,0.308,0.459,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.064,0.286,0.487,-0.242
1000.0,10.0,1.0,2.0,50.0,0.042,0.203,0.591,-0.286
1000.0,10.0,1.0,2.0,50.0,0.046,0.223,0.44,-0.227
1000.0,10.0,1.0,2.0,50.0,0.076,0.194,0.58,-0.337
1000.0,10.0,1.0,2.0,50.0,0.083,0.189,0.587,-0.301
1000.0,10.0,1.0,2.0,50.0,0.082,0.166,0.551,-0.273
1000.0,10.0,1.0,2.0,50.0,-0.151,0.348,0.412,-0.249
1000.0,10.0,1.0,2.0,50.0,-0.23,0.298,0.389,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.484,0.574,0.161,0.003
1000.0,10.0,1.0,2.0,50.0,0.12,0.164,0.585,-0.287
1000.0,10.0,1.0,2.0,50.0,0.137,0.147,0.707,-0.364
1000.0,10.0,1.0,2.0,50.0,-0.012,0.17,0.52,-0.311
1000.0,10.0,1.0,2.0,50.0,-0.071,0.288,0.434,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.017,0.178,0.494,-0.336
1000.0,10.0,1.0,2.0,50.0,-0.021,0.203,0.459,-0.229
1000.0,10.0,1.0,2.0,50.0,-0.089,0.24,0.487,-0.266
1000.0,10.0,1.0,2.0,50.0,0.084,0.233,0.582,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.138,0.344,0.357,-0.145
1000.0,10.0,1.0,2.0,50.0,0.126,0.035,0.605,-0.351
1000.0,10.0,1.0,2.0,50.0,-0.123,0.338,0.389,-0.173
1000.0,10.0,1.0,2.0,50.0,0.123,0.211,0.609,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.174,0.287,0.333,-0.224
1000.0,10.0,1.0,2.0,50.0,0.008,0.196,0.584,-0.287
1000.0,10.0,1.0,2.0,50.0,-0.19,0.332,0.32,-0.186
1000.0,10.0,1.0,2.0,50.0,-0.059,0.279,0.455,-0.182
1000.0,10.0,1.0,2.0,50.0,-0.205,0.303,0.417,-0.312
1000.0,10.0,1.0,2.0,50.0,0.067,0.203,0.466,-0.194
1000.0,10.0,1.0,2.0,50.0,-0.073,0.134,0.39,-0.272
1000.0,10.0,1.0,2.0,50.0,-0.024,0.183,0.469,-0.226
1000.0,10.0,1.0,2.0,50.0,-0.316,0.37,0.28,-0.167
1000.0,10.0,1.0,2.0,50.0,-0.153,0.422,0.458,-0.175
1000.0,10.0,1.0,2.0,50.0,-0.083,0.165,0.489,-0.346
1000.0,10.0,1.0,2.0,50.0,-0.26,0.404,0.3,-0.156
1000.0,10.0,1.0,2.0,50.0,-0.156,0.414,0.403,-0.179
1000.0,10.0,1.0,2.0,50.0,0.081,0.193,0.504,-0.245
1000.0,10.0,1.0,2.0,50.0,0.065,0.193,0.477,-0.265
1000.0,10.0,1.0,2.0,50.0,0.166,0.143,0.539,-0.273
1000.0,10.0,1.0,2.0,50.0,0.035,0.235,0.581,-0.269
1000.0,10.0,1.0,2.0,50.0,-0.109,0.147,0.405,-0.309
1000.0,10.0,1.0,2.0,50.0,-0.225,0.248,0.264,-0.198
1000.0,10.0,1.0,2.0,50.0,0.061,0.205,0.552,-0.294
1000.0,10.0,1.0,2.0,50.0,-0.184,0.385,0.389,-0.172
1000.0,10.0,1.0,2.0,50.0,0.01,0.176,0.49,-0.282
1000.0,10.0,1.0,2.0,50.0,0.036,0.166,0.588,-0.338
1000.0,10.0,1.0,2.0,50.0,0.024,0.175,0.682,-0.38
1000.0,10.0,1.0,2.0,50.0,-0.003,0.161,0.455,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.049,0.252,0.467,-0.284
1000.0,10.0,1.0,2.0,50.0,0.049,0.154,0.529,-0.257
1000.0,10.0,1.0,2.0,50.0,0.079,0.187,0.545,-0.241
1000.0,10.0,1.0,2.0,50.0,0.057,0.278,0.519,-0.22
1000.0,10.0,1.0,2.0,50.0,-0.147,0.328,0.386,-0.14
1000.0,10.0,1.0,2.0,50.0,-0.155,0.252,0.348,-0.19
1000.0,10.0,1.0,2.0,50.0,0.015,0.262,0.483,-0.231
1000.0,10.0,1.0,2.0,50.0,-0.048,0.138,0.383,-0.211
1000.0,10.0,1.0,2.0,50.0,0.048,0.297,0.669,-0.326
1000.0,10.0,1.0,2.0,50.0,0.072,0.168,0.46,-0.231
1000.0,10.0,1.0,2.0,50.0,0.005,0.312,0.538,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.025,0.261,0.434,-0.239
1000.0,10.0,1.0,2.0,50.0,-0.025,0.22,0.492,-0.244
1000.0,10.0,1.0,2.0,50.0,-0.141,0.3,0.364,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.145,0.4,0.44,-0.171
1000.0,10.0,1.0,2.0,50.0,-0.133,0.306,0.442,-0.266
1000.0,10.0,1.0,2.0,50.0,0.043,0.273,0.51,-0.184
1000.0,10.0,1.0,2.0,50.0,-0.038,0.182,0.413,-0.245
1000.0,10.0,1.0,2.0,50.0,0.18,0.127,0.571,-0.295
1000.0,10.0,1.0,2.0,50.0,-0.122,0.256,0.354,-0.191
1000.0,10.0,1.0,2.0,50.0,-0.125,0.385,0.353,-0.112
1000.0,10.0,1.0,2.0,50.0,-0.208,0.39,0.454,-0.158
1000.0,10.0,1.0,2.0,50.0,0.03,0.226,0.578,-0.308
1000.0,10.0,1.0,2.0,50.0,-0.084,0.297,0.423,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.096,0.234,0.477,-0.234
1000.0,10.0,1.0,2.0,50.0,0.087,0.151,0.571,-0.276
1000.0,10.0,1.0,2.0,50.0,0.07,0.228,0.639,-0.303
1000.0,10.0,1.0,2.0,50.0,0.026,0.261,0.444,-0.164
1000.0,10.0,1.0,2.0,50.0,0.039,0.182,0.523,-0.293
1000.0,10.0,1.0,2.0,50.0,-0.079,0.155,0.36,-0.287
1000.0,10.0,1.0,2.0,50.0,0.097,0.179,0.58,-0.261
1000.0,10.0,1.0,2.0,50.0,0.025,0.396,0.53,-0.205
1000.0,10.0,1.0,2.0,50.0,-0.001,0.245,0.518,-0.236
1000.0,10.0,1.0,2.0,50.0,0.003,0.264,0.49,-0.283
1000.0,10.0,1.0,2.0,50.0,0.042,0.273,0.545,-0.25
1000.0,10.0,1.0,2.0,50.0,0.035,0.214,0.441,-0.221
1000.0,10.0,1.0,2.0,50.0,-0.177,0.386,0.33,-0.154
1000.0,10.0,1.0,2.0,50.0,0.013,0.201,0.486,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.11,0.278,0.359,-0.193
1000.0,10.0,1.0,2.0,50.0,-0.076,0.226,0.397,-0.213
1000.0,10.0,1.0,2.0,50.0,0.002,0.322,0.583,-0.262
1000.0,10.0,1.0,2.0,50.0,0.038,0.172,0.477,-0.23
1000.0,10.0,1.0,2.0,50.0,0.15,0.241,0.668,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.03,0.285,0.41,-0.182
1000.0,10.0,1.0,2.0,50.0,-0.107,0.199,0.447,-0.283
1000.0,10.0,1.0,2.0,50.0,-0.117,0.303,0.374,-0.188
1000.0,10.0,1.0,2.0,50.0,0.039,0.21,0.483,-0.191
1000.0,10.0,1.0,2.0,50.0,-0.275,0.38,0.268,-0.126
1000.0,10.0,1.0,2.0,50.0,-0.056,0.304,0.476,-0.236
1000.0,10.0,1.0,2.0,50.0,-0.126,0.317,0.419,-0.193
1000.0,10.0,1.0,2.0,50.0,-0.095,0.236,0.544,-0.278
1000.0,10.0,1.0,2.0,50.0,-0.015,0.264,0.477,-0.215
1000.0,10.0,1.0,2.0,50.0,0.118,0.109,0.545,-0.289
1000.0,10.0,1.0,2.0,50.0,-0.067,0.225,0.401,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.029,0.295,0.528,-0.256
1000.0,10.0,1.0,2.0,50.0,0.129,0.163,0.575,-0.305
1000.0,10.0,1.0,2.0,50.0,-0.158,0.41,0.392,-0.168
1000.0,10.0,1.0,2.0,50.0,-0.034,0.303,0.482,-0.248
1000.0,10.0,1.0,2.0,50.0,-0.033,0.248,0.5,-0.254
1000.0,10.0,1.0,2.0,50.0,0.145,0.175,0.623,-0.336
1000.0,10.0,1.0,2.0,50.0,-0.06,0.217,0.488,-0.256
1000.0,10.0,1.0,2.0,50.0,0.037,0.226,0.425,-0.237
1000.0,10.0,1.0,2.0,50.0,-0.074,0.359,0.411,-0.168
1000.0,10.0,1.0,2.0,50.0,-0.093,0.273,0.508,-0.276
1000.0,10.0,1.0,2.0,50.0,-0.051,0.259,0.408,-0.191
1000.0,10.0,1.0,2.0,50.0,-0.074,0.199,0.399,-0.236
1000.0,10.0,1.0,2.0,50.0,-0.095,0.305,0.36,-0.154
1000.0,10.0,1.0,2.0,50.0,0.013,0.21,0.55,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.046,0.3,0.456,-0.2
1000.0,10.0,1.0,2.0,50.0,-0.059,0.226,0.474,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.211,0.317,0.421,-0.249
1000.0,10.0,1.0,2.0,50.0,-0.024,0.234,0.38,-0.187
1000.0,10.0,1.0,2.0,50.0,0.151,0.227,0.687,-0.331
1000.0,10.0,1.0,2.0,50.0,-0.149,0.304,0.393,-0.164
1000.0,10.0,1.0,2.0,50.0,-0.1,0.259,0.405,-0.179
1000.0,10.0,1.0,2.0,50.0,-0.032,0.269,0.366,-0.187
1000.0,10.0,1.0,2.0,50.0,-0.183,0.278,0.272,-0.142
1000.0,10.0,1.0,2.0,50.0,-0.014,0.275,0.522,-0.271
1000.0,10.0,1.0,2.0,50.0,0.074,0.156,0.484,-0.237
1000.0,10.0,1.0,2.0,50.0,0.05,0.192,0.565,-0.297
1000.0,10.0,1.0,2.0,50.0,-0.039,0.268,0.494,-0.216
1000.0,10.0,1.0,2.0,50.0,0.175,0.153,0.625,-0.318
1000.0,10.0,1.0,2.0,50.0,0.161,0.165,0.542,-0.254
1000.0,10.0,1.0,2.0,50.0,-0.128,0.335,0.481,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.048,0.176,0.379,-0.269
1000.0,10.0,1.0,2.0,50.0,0.014,0.169,0.418,-0.278
1000.0,10.0,1.0,2.0,50.0,-0.221,0.405,0.353,-0.124
1000.0,10.0,1.0,2.0,50.0,-0.105,0.339,0.456,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.073,0.31,0.49,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.086,0.449,0.501,-0.157
1000.0,10.0,1.0,2.0,50.0,0.01,0.186,0.544,-0.327
1000.0,10.0,1.0,2.0,50.0,-0.152,0.308,0.372,-0.146
1000.0,10.0,1.0,2.0,50.0,-0.052,0.211,0.394,-0.217
1000.0,10.0,1.0,2.0,50.0,0.082,0.144,0.555,-0.296
1000.0,10.0,1.0,2.0,50.0,-0.158,0.26,0.299,-0.217
1000.0,10.0,1.0,2.0,50.0,-0.022,0.327,0.484,-0.178
1000.0,10.0,1.0,2.0,50.0,0.054,0.188,0.515,-0.254
1000.0,10.0,1.0,2.0,50.0,0.039,0.176,0.526,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.192,0.402,0.504,-0.248
1000.0,10.0,1.0,2.0,50.0,-0.178,0.37,0.388,-0.207
1000.0,10.0,1.0,2.0,50.0,0.059,0.248,0.457,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.102,0.261,0.416,-0.208
1000.0,10.0,1.0,2.0,50.0,-0.096,0.288,0.383,-0.134
1000.0,10.0,1.0,2.0,50.0,-0.216,0.387,0.357,-0.191
1000.0,10.0,1.0,2.0,50.0,0.148,0.094,0.498,-0.268
1000.0,10.0,1.0,2.0,50.0,-0.098,0.369,0.442,-0.228
1000.0,10.0,1.0,2.0,50.0,0.152,0.15,0.603,-0.273
1000.0,10.0,1.0,2.0,50.0,0.069,0.236,0.488,-0.237
1000.0,10.0,1.0,2.0,50.0,0.074,0.203,0.484,-0.185
1000.0,10.0,1.0,2.0,50.0,-0.174,0.392,0.409,-0.191
1000.0,10.0,1.0,2.0,50.0,-0.218,0.283,0.296,-0.223
1000.0,10.0,1.0,2.0,50.0,-0.019,0.213,0.412,-0.23
1000.0,10.0,1.0,2.0,50.0,-0.094,0.343,0.468,-0.16
1000.0,10.0,1.0,2.0,50.0,0.006,0.186,0.538,-0.308
1000.0,10.0,1.0,2.0,50.0,0.071,0.199,0.548,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.107,0.303,0.437,-0.205
1000.0,10.0,1.0,2.0,50.0,-0.016,0.159,0.438,-0.287
1000.0,10.0,1.0,2.0,50.0,-0.12,0.296,0.47,-0.269
1000.0,10.0,1.0,2.0,50.0,-0.039,0.195,0.454,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.077,0.227,0.453,-0.274
1000.0,10.0,1.0,2.0,50.0,0.01,0.234,0.55,-0.251
1000.0,10.0,1.0,2.0,50.0,-0.177,0.39,0.408,-0.171
1000.0,10.0,1.0,2.0,50.0,-0.036,0.223,0.473,-0.254
1000.0,10.0,1.0,2.0,50.0,-0.187,0.394,0.345,-0.144
1000.0,10.0,1.0,2.0,50.0,0.099,0.03,0.557,-0.387
1000.0,10.0,1.0,2.0,50.0,-0.022,0.222,0.475,-0.285
1000.0,10.0,1.0,2.0,50.0,0.104,0.294,0.483,-0.146
1000.0,10.0,1.0,2.0,50.0,-0.009,0.256,0.475,-0.241
1000.0,10.0,1.0,2.0,50.0,0.054,0.25,0.498,-0.176
1000.0,10.0,1.0,2.0,50.0,-0.109,0.262,0.43,-0.236
1000.0,10.0,1.0,2.0,50.0,-0.059,0.244,0.411,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.047,0.296,0.492,-0.201
1000.0,10.0,1.0,2.0,50.0,-0.064,0.353,0.565,-0.242
1000.0,10.0,1.0,2.0,50.0,-0.187,0.375,0.299,-0.192
1000.0,10.0,1.0,2.0,50.0,0.121,0.092,0.441,-0.272
1000.0,10.0,1.0,2.0,50.0,0.108,0.158,0.661,-0.384
1000.0,10.0,1.0,2.0,50.0,-0.128,0.234,0.47,-0.268
1000.0,10.0,1.0,2.0,50.0,-0.078,0.253,0.357,-0.136
1000.0,10.0,1.0,2.0,50.0,-0.106,0.372,0.465,-0.148
1000.0,10.0,1.0,2.0,50.0,-0.027,0.19,0.548,-0.323
1000.0,10.0,1.0,2.0,50.0,-0.012,0.27,0.446,-0.136
1000.0,10.0,1.0,2.0,50.0,-0.182,0.345,0.418,-0.266
1000.0,10.0,1.0,2.0,50.0,0.168,0.152,0.629,-0.316
1000.0,10.0,1.0,2.0,50.0,-0.08,0.223,0.469,-0.269
1000.0,10.0,1.0,2.0,50.0,0.047,0.227,0.55,-0.285
1000.0,10.0,1.0,2.0,50.0,0.009,0.261,0.475,-0.291
1000.0,10.0,1.0,2.0,50.0,0.032,0.128,0.461,-0.3
1000.0,10.0,1.0,2.0,50.0,0.097,0.114,0.418,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.003,0.165,0.541,-0.286
1000.0,10.0,1.0,2.0,50.0,-0.043,0.278,0.534,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.064,0.208,0.414,-0.21
1000.0,10.0,1.0,2.0,50.0,0.03,0.161,0.507,-0.281
1000.0,10.0,1.0,2.0,50.0,-0.024,0.252,0.411,-0.133
1000.0,10.0,1.0,2.0,50.0,0.022,0.326,0.495,-0.163
1000.0,10.0,1.0,2.0,50.0,0.043,0.188,0.51,-0.31
1000.0,10.0,1.0,2.0,50.0,0.337,-0.038,0.694,-0.378
1000.0,10.0,1.0,2.0,50.0,0.045,0.277,0.555,-0.244
1000.0,10.0,1.0,2.0,50.0,0.019,0.197,0.417,-0.25
1000.0,10.0,1.0,2.0,50.0,0.17,0.167,0.599,-0.336
1000.0,10.0,1.0,2.0,50.0,-0.115,0.337,0.345,-0.141
1000.0,10.0,1.0,2.0,50.0,-0.182,0.187,0.383,-0.208
1000.0,10.0,1.0,2.0,50.0,0.082,0.174,0.615,-0.346
1000.0,10.0,1.0,2.0,50.0,-0.077,0.455,0.47,-0.122
1000.0,10.0,1.0,2.0,50.0,-0.112,0.273,0.394,-0.235
1000.0,10.0,1.0,2.0,50.0,0.032,0.204,0.541,-0.283
1000.0,10.0,1.0,2.0,50.0,0.08,0.154,0.575,-0.307
1000.0,10.0,1.0,2.0,50.0,0.111,0.293,0.591,-0.258
1000.0,10.0,1.0,2.0,50.0,0.079,0.07,0.492,-0.341
1000.0,10.0,1.0,2.0,50.0,0.174,0.101,0.441,-0.206
1000.0,10.0,1.0,2.0,50.0,-0.005,0.164,0.567,-0.343
1000.0,10.0,1.0,2.0,50.0,-0.114,0.282,0.474,-0.274
1000.0,10.0,1.0,2.0,50.0,0.005,0.298,0.587,-0.277
1000.0,10.0,1.0,2.0,50.0,0.034,0.255,0.532,-0.268
1000.0,10.0,1.0,2.0,50.0,-0.182,0.426,0.311,-0.108
1000.0,10.0,1.0,2.0,50.0,-0.042,0.279,0.403,-0.237
1000.0,10.0,1.0,2.0,50.0,-0.132,0.352,0.453,-0.251
1000.0,10.0,1.0,2.0,50.0,-0.097,0.252,0.41,-0.243
1000.0,10.0,1.0,2.0,50.0,-0.048,0.328,0.456,-0.156
1000.0,10.0,1.0,2.0,50.0,0.172,0.258,0.676,-0.296
1000.0,10.0,1.0,2.0,50.0,-0.045,0.31,0.377,-0.104
1000.0,10.0,1.0,2.0,50.0,-0.137,0.353,0.29,-0.107
1000.0,10.0,1.0,2.0,50.0,-0.277,0.415,0.312,-0.161
1000.0,10.0,1.0,2.0,50.0,0.355,-0.095,0.706,-0.412
1000.0,10.0,1.0,2.0,50.0,-0.108,0.268,0.409,-0.221
1000.0,10.0,1.0,2.0,50.0,0.065,0.236,0.482,-0.193
1000.0,10.0,1.0,2.0,50.0,-0.01,0.227,0.482,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.139,0.317,0.436,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.02,0.306,0.515,-0.225
1000.0,10.0,1.0,2.0,50.0,-0.081,0.201,0.451,-0.266
1000.0,10.0,1.0,2.0,50.0,0.044,0.182,0.495,-0.231
1000.0,10.0,1.0,2.0,50.0,0.004,0.281,0.563,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.163,0.264,0.381,-0.215
1000.0,10.0,1.0,2.0,50.0,-0.07,0.217,0.358,-0.18
1000.0,10.0,1.0,2.0,50.0,0.031,0.216,0.492,-0.278
1000.0,10.0,1.0,2.0,50.0,-0.131,0.347,0.442,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.17,0.24,0.429,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.149,0.338,0.436,-0.276
1000.0,10.0,1.0,2.0,50.0,0.084,0.145,0.545,-0.308
1000.0,10.0,1.0,2.0,50.0,0.187,0.039,0.652,-0.39
1000.0,10.0,1.0,2.0,50.0,0.188,0.18,0.699,-0.342
1000.0,10.0,1.0,2.0,50.0,0.198,0.124,0.641,-0.34
1000.0,10.0,1.0,2.0,50.0,0.019,0.2,0.547,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.142,0.253,0.326,-0.194
1000.0,10.0,1.0,2.0,50.0,0.295,0.118,0.654,-0.313
1000.0,10.0,1.0,2.0,50.0,-0.187,0.309,0.362,-0.222
1000.0,10.0,1.0,2.0,50.0,0.148,0.139,0.665,-0.331
1000.0,10.0,1.0,2.0,50.0,0.074,0.174,0.434,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.117,0.326,0.462,-0.27
1000.0,10.0,1.0,3.0,50.0,0.633,-0.417,0.577,-0.362
1000.0,10.0,1.0,3.0,50.0,0.281,-0.151,0.354,-0.17
1000.0,10.0,1.0,3.0,50.0,0.53,-0.311,0.489,-0.26
1000.0,10.0,1.0,3.0,50.0,0.535,-0.232,0.521,-0.234
1000.0,10.0,1.0,3.0,50.0,0.423,-0.209,0.422,-0.251
1000.0,10.0,1.0,3.0,50.0,0.486,-0.167,0.44,-0.2
1000.0,10.0,1.0,3.0,50.0,0.278,-0.149,0.27,-0.106
1000.0,10.0,1.0,3.0,50.0,0.468,-0.227,0.456,-0.239
1000.0,10.0,1.0,3.0,50.0,0.428,-0.175,0.409,-0.14
1000.0,10.0,1.0,3.0,50.0,0.769,-0.396,0.695,-0.341
1000.0,10.0,1.0,3.0,50.0,0.372,-0.255,0.369,-0.224
1000.0,10.0,1.0,3.0,50.0,0.541,-0.219,0.502,-0.212
1000.0,10.0,1.0,3.0,50.0,0.629,-0.338,0.615,-0.324
1000.0,10.0,1.0,3.0,50.0,0.531,-0.244,0.569,-0.277
1000.0,10.0,1.0,3.0,50.0,0.543,-0.333,0.541,-0.357
1000.0,10.0,1.0,3.0,50.0,0.42,-0.245,0.398,-0.233
1000.0,10.0,1.0,3.0,50.0,0.539,-0.224,0.544,-0.256
1000.0,10.0,1.0,3.0,50.0,0.528,-0.298,0.509,-0.286
1000.0,10.0,1.0,3.0,50.0,0.34,-0.148,0.388,-0.189
1000.0,10.0,1.0,3.0,50.0,0.404,-0.232,0.453,-0.225
1000.0,10.0,1.0,3.0,50.0,0.521,-0.262,0.488,-0.236
1000.0,10.0,1.0,3.0,50.0,0.598,-0.32,0.595,-0.302
1000.0,10.0,1.0,3.0,50.0,0.523,-0.187,0.508,-0.193
1000.0,10.0,1.0,3.0,50.0,0.322,-0.063,0.343,-0.136
1000.0,10.0,1.0,3.0,50.0,0.654,-0.333,0.678,-0.347
1000.0,10.0,1.0,3.0,50.0,0.465,-0.259,0.438,-0.221
1000.0,10.0,1.0,3.0,50.0,0.514,-0.337,0.518,-0.321
1000.0,10.0,1.0,3.0,50.0,0.481,-0.174,0.492,-0.187
1000.0,10.0,1.0,3.0,50.0,0.389,-0.181,0.349,-0.162
1000.0,10.0,1.0,3.0,50.0,0.275,-0.19,0.342,-0.156
1000.0,10.0,1.0,3.0,50.0,0.329,-0.16,0.35,-0.151
1000.0,10.0,1.0,3.0,50.0,0.613,-0.221,0.591,-0.237
1000.0,10.0,1.0,3.0,50.0,0.474,-0.3,0.392,-0.219
1000.0,10.0,1.0,3.0,50.0,0.452,-0.157,0.393,-0.176
1000.0,10.0,1.0,3.0,50.0,0.444,-0.205,0.468,-0.221
1000.0,10.0,1.0,3.0,50.0,0.54,-0.256,0.549,-0.309
1000.0,10.0,1.0,3.0,50.0,0.421,-0.267,0.471,-0.269
1000.0,10.0,1.0,3.0,50.0,0.52,-0.228,0.504,-0.223
1000.0,10.0,1.0,3.0,50.0,0.523,-0.323,0.508,-0.293
1000.0,10.0,1.0,3.0,50.0,0.386,-0.213,0.379,-0.204
1000.0,10.0,1.0,3.0,50.0,0.624,-0.492,0.561,-0.396
1000.0,10.0,1.0,3.0,50.0,0.507,-0.264,0.502,-0.254
1000.0,10.0,1.0,3.0,50.0,0.453,-0.117,0.497,-0.194
1000.0,10.0,1.0,3.0,50.0,0.4,-0.162,0.456,-0.212
1000.0,10.0,1.0,3.0,50.0,0.41,-0.26,0.384,-0.226
1000.0,10.0,1.0,3.0,50.0,0.449,-0.143,0.452,-0.154
1000.0,10.0,1.0,3.0,50.0,0.362,-0.108,0.433,-0.129
1000.0,10.0,1.0,3.0,50.0,0.502,-0.291,0.412,-0.312
1000.0,10.0,1.0,3.0,50.0,0.368,-0.161,0.448,-0.219
1000.0,10.0,1.0,3.0,50.0,0.333,-0.184,0.363,-0.203
1000.0,10.0,1.0,3.0,50.0,0.494,-0.316,0.484,-0.316
1000.0,10.0,1.0,3.0,50.0,0.597,-0.325,0.58,-0.318
1000.0,10.0,1.0,3.0,50.0,0.517,-0.323,0.539,-0.316
1000.0,10.0,1.0,3.0,50.0,0.49,-0.228,0.52,-0.27
1000.0,10.0,1.0,3.0,50.0,0.503,-0.337,0.472,-0.327
1000.0,10.0,1.0,3.0,50.0,0.547,-0.261,0.489,-0.241
1000.0,10.0,1.0,3.0,50.0,0.434,-0.251,0.381,-0.197
1000.0,10.0,1.0,3.0,50.0,0.467,-0.262,0.47,-0.275
1000.0,10.0,1.0,3.0,50.0,0.475,-0.214,0.45,-0.265
1000.0,10.0,1.0,3.0,50.0,0.46,-0.16,0.558,-0.221
1000.0,10.0,1.0,3.0,50.0,0.449,-0.282,0.43,-0.226
1000.0,10.0,1.0,3.0,50.0,0.456,-0.2,0.468,-0.276
1000.0,10.0,1.0,3.0,50.0,0.337,-0.081,0.393,-0.153
1000.0,10.0,1.0,3.0,50.0,0.428,-0.168,0.461,-0.183
1000.0,10.0,1.0,3.0,50.0,0.245,-0.166,0.312,-0.207
1000.0,10.0,1.0,3.0,50.0,0.295,-0.169,0.304,-0.153
1000.0,10.0,1.0,3.0,50.0,0.491,-0.289,0.505,-0.334
1000.0,10.0,1.0,3.0,50.0,0.419,-0.2,0.415,-0.196
1000.0,10.0,1.0,3.0,50.0,0.725,-0.338,0.696,-0.331
1000.0,10.0,1.0,3.0,50.0,0.559,-0.323,0.579,-0.286
1000.0,10.0,1.0,3.0,50.0,0.38,-0.214,0.419,-0.24
1000.0,10.0,1.0,3.0,50.0,0.565,-0.141,0.535,-0.185
1000.0,10.0,1.0,3.0,50.0,0.469,-0.226,0.477,-0.189
1000.0,10.0,1.0,3.0,50.0,0.599,-0.336,0.617,-0.341
1000.0,10.0,1.0,3.0,50.0,0.398,-0.188,0.408,-0.175
1000.0,10.0,1.0,3.0,50.0,0.471,-0.17,0.458,-0.183
1000.0,10.0,1.0,3.0,50.0,0.504,-0.167,0.528,-0.154
1000.0,10.0,1.0,3.0,50.0,0.381,-0.215,0.368,-0.187
1000.0,10.0,1.0,3.0,50.0,0.441,-0.182,0.399,-0.178
1000.0,10.0,1.0,3.0,50.0,0.482,-0.308,0.464,-0.271
1000.0,10.0,1.0,3.0,50.0,0.438,-0.262,0.46,-0.256
1000.0,10.0,1.0,3.0,50.0,0.457,-0.283,0.43,-0.258
1000.0,10.0,1.0,3.0,50.0,0.476,-0.265,0.511,-0.229
1000.0,10.0,1.0,3.0,50.0,0.364,-0.263,0.389,-0.29
1000.0,10.0,1.0,3.0,50.0,0.658,-0.384,0.612,-0.33
1000.0,10.0,1.0,3.0,50.0,0.402,-0.259,0.431,-0.285
